3-Ingredient Chocolate Desserts ;http://bzfd.it/2duqpCB;299959;24773;Cookies ‘N’ Cream Ice Cream;|2 cups heavy cream
1 can condensed milk 
40 sandwich cookies|;|1. Separate cookies and cream filling into two different bowls.
2. Pour the cookies into a plastic bag and smash with a rolling pin until they are crumbs.
3. Combine crumbs and condensed milk in a bowl, mix together and set aside.
4. In a large bowl, whip your heavy cream with a hand mixer until stiff peaks form.
5. Fold the cookie mix into the whipped cream and transfer to a deep baking dish. Top with additional cookie crumbs (if desired). 
6. Freeze for 4 hours.
7. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/26/14/asset/buzzfeed-prod-fastlane01/sub-buzz-22627-1474915181-11.jpg?resize=625:781;https://img.youtube.com/vi/n2NszeoiFj0/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=n2NszeoiFj0", "id":"4363711_9685886", "length":"No image found", "published":"2016-09-26 14:48:02"}}
3-Ingredient Chocolate Desserts ;http://bzfd.it/2duqpCB;299959;24773;Chocolate and Peanut Butter Fudge;|2 cups semisweet chocolate chips
1 can condensed milk
½ cup peanut butter|;|1. In a medium bowl, combine chocolate chips and condensed milk.
2. Microwave for 1 minute and mix together until smooth.
3. Lay a piece of parchment paper over a 9 × 9-inch baking dish.
4. Transfer chocolate mix to baking dish, spread evenly. 
5. Refrigerate for 10 minutes.
6. Spread peanut butter evenly over the top of the cooled fudge.
7. Refrigerate for 2 additional hours.
8. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/26/14/asset/buzzfeed-prod-fastlane01/sub-buzz-22627-1474915181-11.jpg?resize=625:781;https://img.youtube.com/vi/n2NszeoiFj0/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=n2NszeoiFj0", "id":"4363711_9685886", "length":"No image found", "published":"2016-09-26 14:48:02"}}
3-Ingredient Chocolate Desserts ;http://bzfd.it/2duqpCB;299959;24773;Chocolate-Strawberry Braid;|1 sheet puff pastry, thawed
½ cup semisweet chocolate chips
5 strawberries, halved with stems removed|;|1. Preheat oven to 400ºF/ 200ºC.
2. In a small bowl, melt the chocolate chips.
3. Cut puff pastry in half.
4. Take one half and spread chocolate spread and sliced strawberries on the center third.
5. Cut slits 1 inch apart on either end of the pastry, to within 1/2 inch of the chocolate/strawberry mixture. 
6. Starting at one end, fold the pastry strips over the chocolate/strawberry mixture, alternating sides until mixture is completely covered. 
7. Repeat for second half of puff pastry.
8. Place in oven for 12-15 minutes.
9. Let cool for 5 minutes.
10. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/26/14/asset/buzzfeed-prod-fastlane01/sub-buzz-22627-1474915181-11.jpg?resize=625:781;https://img.youtube.com/vi/n2NszeoiFj0/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=n2NszeoiFj0", "id":"4363711_9685886", "length":"No image found", "published":"2016-09-26 14:48:02"}}
3-Ingredient Chocolate Desserts ;http://bzfd.it/2duqpCB;299959;24773;Hazelnut Brownies;|1 sheet puff pastry, thawed
½ cup semisweet chocolate chips
5 strawberries, halved with stems removed|;|1. Preheat oven to 350ºF/175ºC.
2. In a large bowl, combine ingredients.
3. Transfer mix to square baking dish.
4. Bake for 15 minutes.
5. Allow to cool for 5 minutes.
6. Serve warm, and enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/26/14/asset/buzzfeed-prod-fastlane01/sub-buzz-22627-1474915181-11.jpg?resize=625:781;https://img.youtube.com/vi/n2NszeoiFj0/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=n2NszeoiFj0", "id":"4363711_9685886", "length":"No image found", "published":"2016-09-26 14:48:02"}}
4 Easy 3-Ingredient Dinners;http://bzfd.it/2dkUaFW;411807;29678;Mac & Cheese;|5 cups milk
1 lb dry elbow macaroni
2 cups shredded cheddar cheese|;|1. In a large pot, bring the milk to a boil.
2. Add the pasta and stir constantly until the pasta is cooked, about 10 minutes.
3. Turn off the heat, then add the cheddar.
4. Stir until the cheese is melted and the pasta is evenly coated.
5. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/22/12/asset/buzzfeed-prod-fastlane01/sub-buzz-28712-1474562836-1.jpg?resize=625:781;https://img.youtube.com/vi/-ChimwDq09A/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=-ChimwDq09A", "id":"4361405_9674721", "length":"118", "published":"2016-09-23 14:29:33"}}
4 Easy 3-Ingredient Dinners;http://bzfd.it/2dkUaFW;411807;29678;Chili-Glazed Salmon;|3 4-ounce salmon fillets
½ cup sweet chili sauce
¼ cup chopped scallions|;|1. Preheat oven to 400°F/200˚C.
2. In a bowl, mix together the salmon, chili sauce, and the scallions.
3. Place the fillets on a baking tray lined with parchment paper. Spoon any leftover sauce on top of the salmon.
4. Bake for 12-15 minutes, until the salmon is cooked but still tender.
5. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/22/12/asset/buzzfeed-prod-fastlane01/sub-buzz-28712-1474562836-1.jpg?resize=625:781;https://img.youtube.com/vi/-ChimwDq09A/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=-ChimwDq09A", "id":"4361405_9674721", "length":"118", "published":"2016-09-23 14:29:33"}}
4 Easy 3-Ingredient Dinners;http://bzfd.it/2dkUaFW;411807;29678;Cajun BBQ Ribs;|1/2 rack baby back ribs
3 tablespoons Cajun seasoning
1 cup BBQ sauce|;|1. Preheat oven to 250°F/120°C.
2. Rub the Cajun seasoning evenly over the top and bottom of the ribs.
3. Bake for 2 hours, until ribs are tender.
4. Increase oven temperature to 500°F/260°C.
5. Brush the BBQ sauce evenly over the top and the sides.
6. Bake for an additional 15 minutes, until the sauce is bubbly and caramelized.
7. Serve with the extra BBQ sauce!
8. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/22/12/asset/buzzfeed-prod-fastlane01/sub-buzz-28712-1474562836-1.jpg?resize=625:781;https://img.youtube.com/vi/-ChimwDq09A/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=-ChimwDq09A", "id":"4361405_9674721", "length":"118", "published":"2016-09-23 14:29:33"}}
4 Easy 3-Ingredient Dinners;http://bzfd.it/2dkUaFW;411807;29678;Teriyaki Chicken;|1/2 rack baby back ribs
3 tablespoons Cajun seasoning
1 cup BBQ sauce|;|1. Sear the chicken thighs evenly in a pan, then flip.
2. Add the soy sauce and brown sugar, stirring and bringing to a boil.
3. Stir until the sauce has reduced and evenly glazes the chicken.
4. Serve with rice, if desired!
5. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/22/12/asset/buzzfeed-prod-fastlane01/sub-buzz-28712-1474562836-1.jpg?resize=625:781;https://img.youtube.com/vi/-ChimwDq09A/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=-ChimwDq09A", "id":"4361405_9674721", "length":"118", "published":"2016-09-23 14:29:33"}}
4 Burgers Around the World;http://bzfd.it/2cNJTUh;326136;40260;American “Juicy Lucy” Burger;Serves 3;|INGREDIENTS
American Patty
1 pound ground beef, 80% lean
1 teaspoon salt
½ teaspoon pepper
1 teaspoon onion powder|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/19/12/asset/buzzfeed-prod-fastlane01/sub-buzz-17547-1474302770-1.png?resize=625:622;https://img.youtube.com/vi/Rix_3b9ThLI/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=Rix_3b9ThLI", "id":"4358911_9651316", "length":"130", "published":"2016-09-20 12:48:43"}}
4 Burgers Around the World;http://bzfd.it/2cNJTUh;326136;40260;French Onion Burger;Serves 3;|INGREDIENTS
French Patty
1 pound ground beef, 80% lean
1 teaspoon salt
1 teaspoon pepper|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/19/12/asset/buzzfeed-prod-fastlane01/sub-buzz-17547-1474302770-1.png?resize=625:622;https://img.youtube.com/vi/Rix_3b9ThLI/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=Rix_3b9ThLI", "id":"4358911_9651316", "length":"130", "published":"2016-09-20 12:48:43"}}
4 Burgers Around the World;http://bzfd.it/2cNJTUh;326136;40260;Japanese Rice Burger;Serves 3;|INGREDIENTS
Rice Bun
2 cups cooked white rice
Cooking spray
1 tablespoon oil

Japanese Patty
1 pound ground beef, 80% lean
½ onion, finely chopped
½ cup panko bread crumbs
1 egg
1 teaspoon salt
1 teaspoon pepper|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/19/12/asset/buzzfeed-prod-fastlane01/sub-buzz-17547-1474302770-1.png?resize=625:622;https://img.youtube.com/vi/Rix_3b9ThLI/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=Rix_3b9ThLI", "id":"4358911_9651316", "length":"130", "published":"2016-09-20 12:48:43"}}
4 Burgers Around the World;http://bzfd.it/2cNJTUh;326136;40260;Mexican Chorizo Burger;Serves 3;|INGREDIENTS
Mexican Patty
1 pound ground beef, 80% lean
1 teaspoon salt
1 tablespoon chili powder
⅓ pound ground chorizo|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/19/12/asset/buzzfeed-prod-fastlane01/sub-buzz-17547-1474302770-1.png?resize=625:622;https://img.youtube.com/vi/Rix_3b9ThLI/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=Rix_3b9ThLI", "id":"4358911_9651316", "length":"130", "published":"2016-09-20 12:48:43"}}
4 Easy 3-Ingredient No-Bake Desserts;http://bzfd.it/2cCVTI9;311586;20205;Peanut Butter Cups;|3 tablespoons powdered sugar, sifted
1/2 cup smooth peanut butter
1 cup melted chocolate |;|1. Prepare a cupcake tin with 6 liners. 
2. Stir peanut butter and powdered sugar together until smooth.
3. Spread 1 to 2 tablespoons of chocolate in the bottom of each cupcake liner.
4. Dollop 1 to 2 teaspoons of the peanut butter mixture on top of the chocolate. 
5. Cover each dollop of peanut butter with more chocolate and smooth out the top. 
6. Refrigerate for 1 hour or until chocolate has hardened.
7. Remove peanut butter cups from the liners. 
8. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/16/asset/buzzfeed-prod-fastlane02/sub-buzz-31154-1473885874-1.jpg?resize=625:781;https://img.youtube.com/vi/9zzE9nFYUHM/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=9zzE9nFYUHM", "id":"4356255_9632156", "length":"117", "published":"2016-09-16 13:28:05"}}
4 Easy 3-Ingredient No-Bake Desserts;http://bzfd.it/2cCVTI9;311586;20205;Strawberry Icebox Cake;|5 cups sweetened whipped cream
11-12 large rectangular graham crackers
3 cups strawberries, chopped |;|1. Spread a thin layer of whipped cream in a square glass baking dish.
2. Layer graham crackers on top, then cover with a layer of whipped cream. 
3. Sprinkle ⅓ of the strawberries on top, then layer with cream again. 
4. Repeat steps 2 and 3 until no more ingredients remain. (The top layer should be strawberries and should not be covered with cream.)
5. Refrigerate for at least 3 hours. 
6. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/16/asset/buzzfeed-prod-fastlane02/sub-buzz-31154-1473885874-1.jpg?resize=625:781;https://img.youtube.com/vi/9zzE9nFYUHM/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=9zzE9nFYUHM", "id":"4356255_9632156", "length":"117", "published":"2016-09-16 13:28:05"}}
4 Easy 3-Ingredient No-Bake Desserts;http://bzfd.it/2cCVTI9;311586;20205;Chocolate Cereal Treats;|1 cup candy coated chocolate
2 ½ cups marshmallows
3 cups puffed rice cereal|;|1. Prepare a square glass baking dish with cooking spray.
2. Melt marshmallows over medium heat in a nonstick pan. Stir every 30 seconds to avoid burning. (TIP! spray your spatula with nonstick cooking spray to make stirring easier.)
3. Once the marshmallows are melted, add in the rice cereal and chocolates. 
4. Stir until fully combined.
5. Scoop the mixture into the sprayed baking dish and flatten with a spatula. 
6. Cool for 30 minutes, then cut into squares.
7. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/16/asset/buzzfeed-prod-fastlane02/sub-buzz-31154-1473885874-1.jpg?resize=625:781;https://img.youtube.com/vi/9zzE9nFYUHM/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=9zzE9nFYUHM", "id":"4356255_9632156", "length":"117", "published":"2016-09-16 13:28:05"}}
4 Easy 3-Ingredient No-Bake Desserts;http://bzfd.it/2cCVTI9;311586;20205;Cookies & Ice Cream Pie;|1 cup candy coated chocolate
2 ½ cups marshmallows
3 cups puffed rice cereal|;|1. Place cookies in a gallon sized plastic bag and hit with a rolling pin or pan until crushed.
2. Pat the cookie crumbs into the bottom of a 9” pie dish. 
3. Spread the softened ice cream on top and smooth out.
4. Drizzle the top with melted chocolate. 
5. Freeze for 4 hours, or until the ice cream is hardened. 
6. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/16/asset/buzzfeed-prod-fastlane02/sub-buzz-31154-1473885874-1.jpg?resize=625:781;https://img.youtube.com/vi/9zzE9nFYUHM/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=9zzE9nFYUHM", "id":"4356255_9632156", "length":"117", "published":"2016-09-16 13:28:05"}}
4 Easy Slow Cooker Dinners #TastyJunior;http://bzfd.it/2cxHIE5;223285;20606;Slow Cooker Pot Roast;|3 pounds chuck roast
Salt, to taste 
Pepper, to taste
1 ounce dried onion soup mix
1 onion, diced
3 gold potatoes, diced
3 large carrots, chopped
½ cup water|;|1. Place the chuck roast in a 7-quart slow cooker.
2. Sprinkle on salt, pepper, and onion soup pack. Top with vegetables and water. 
3. Cook on low for 8 hours, or high for 4-5 hours.
4. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/14/asset/buzzfeed-prod-fastlane03/sub-buzz-1116-1473878071-1.jpg?resize=625:625;https://img.youtube.com/vi/TfrsMVzFc3Q/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=TfrsMVzFc3Q", "id":"4356158_9619201", "length":"132", "published":"2016-09-14 18:23:35"}}
4 Easy Slow Cooker Dinners #TastyJunior;http://bzfd.it/2cxHIE5;223285;20606;Slow Cooker Chicken & Biscuits;|3 chicken breasts, diced
Salt, to taste
Pepper, to taste
2 cups broccoli florets
2 cups baby carrots, diced
21.5 ounces condensed cream of chicken soup
1 can refrigerated biscuits|;|1. Place the chicken in a 7-quart slow cooker. Sprinkle on salt and pepper.
2. Add the veggies and condensed soup and mix thoroughly. 
3. Cook on high for 3 hours.
4. Rip biscuit dough into small pieces and drop evenly over chicken. Cook an additional hour.
5. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/14/asset/buzzfeed-prod-fastlane03/sub-buzz-1116-1473878071-1.jpg?resize=625:625;https://img.youtube.com/vi/TfrsMVzFc3Q/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=TfrsMVzFc3Q", "id":"4356158_9619201", "length":"132", "published":"2016-09-14 18:23:35"}}
4 Easy Slow Cooker Dinners #TastyJunior;http://bzfd.it/2cxHIE5;223285;20606;Slow Cooker Stuffed Peppers;|5 bell peppers, hollowed out
2 cups cooked rice
Salt, to taste
Pepper, to taste
1 can corn, drained
½ onion, diced
1 can beans, drained
½ cup diced tomatoes
½ cup salsa
2 cups cheddar cheese, shredded
½ cup chicken stock|;|1. In a bowl, mix the rice, salt, pepper, corn, onion, beans, tomatoes, and salsa. 
2. Place the bell peppers hollowed side up into a 7-quart slow cooker. Cut the bottoms of the peppers if needed to help them stand up better.
3. Fill peppers halfway with rice mixture, then sprinkle on 1 cup of cheese.
4. Fill to the top with rice mixture and top with the remaining cheese.
5. Pour chicken stock into the bottom of the slow cooker.
6. Cook on high for 4 hours.
7. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/14/asset/buzzfeed-prod-fastlane03/sub-buzz-1116-1473878071-1.jpg?resize=625:625;https://img.youtube.com/vi/TfrsMVzFc3Q/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=TfrsMVzFc3Q", "id":"4356158_9619201", "length":"132", "published":"2016-09-14 18:23:35"}}
4 Easy Slow Cooker Dinners #TastyJunior;http://bzfd.it/2cxHIE5;223285;20606;Slow Cooker Cornbread Chili;|5 bell peppers, hollowed out
2 cups cooked rice
Salt, to taste
Pepper, to taste
1 can corn, drained
½ onion, diced
1 can beans, drained
½ cup diced tomatoes
½ cup salsa
2 cups cheddar cheese, shredded
½ cup chicken stock|;|1. Place the pork shoulder, seasoned salt, cumin, kidney beans, tomato, onion, and enchilada sauce in a 7-quart slow cooker. Mix thoroughly. 
2. Cook on high for 3 hours.
3. Dollop prepared cornbread evenly over mixture. Cook an additional hour.
4. Top with cheddar cheese if desired.
5. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/14/asset/buzzfeed-prod-fastlane03/sub-buzz-1116-1473878071-1.jpg?resize=625:625;https://img.youtube.com/vi/TfrsMVzFc3Q/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=TfrsMVzFc3Q", "id":"4356158_9619201", "length":"132", "published":"2016-09-14 18:23:35"}}
Rotini Pasta 4 Ways;http://bzfd.it/2cgLphu;373283;38225;Creamy Tomato Shrimp;|3 tablespoons butter
2 pounds shrimp, deveined and peeled
1 cup tomato, chopped
½ cup green onion, chopped
2 tablespoons chili powder
½ cup parsley, chopped
2 teaspoons salt
2 teaspoons pepper
1 cup milk
250 grams cooked rotini pasta|;|1. Melt butter in a large pot over medium-high heat.
2. Cook the shrimp until pink.
3. Add the tomato, green onion, chili powder, parsley, salt, and pepper, stirring until evenly mixed.
4. Pour in the milk, bringing to a boil.
5. Stir in the cooked pasta until well-coated.
6. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/6/19/asset/buzzfeed-prod-fastlane03/sub-buzz-23258-1473206392-4.jpg?resize=625:781;https://img.youtube.com/vi/ExJOQJ6fvZI/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=ExJOQJ6fvZI", "id":"4350603_9584002", "length":"121", "published":"2016-09-08 13:47:01"}}
Rotini Pasta 4 Ways;http://bzfd.it/2cgLphu;373283;38225;Chicken Spinach Alfredo;|2 tablespoons oil
2 chicken breasts, sliced thinly
3 cloves garlic, minced
6 strips cooked bacon, chopped
5 ounces spinach
2 teaspoons salt
2 teaspoons pepper
2 cups heavy cream
250 grams cooked rotini pasta
1 cup parmesan cheese
½ cup parsley, chopped|;|1. Heat oil in a large pot over high heat.
2. Cook the chicken until no pink is showing.
3. Add the garlic, bacon, spinach, salt, and pepper, cooking until spinach is wilted.
4. Pour in the cream and bring to a boil.
5. Add the pasta, cheese, and parsley, stirring until the pasta is coated evenly.
6. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/6/19/asset/buzzfeed-prod-fastlane03/sub-buzz-23258-1473206392-4.jpg?resize=625:781;https://img.youtube.com/vi/ExJOQJ6fvZI/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=ExJOQJ6fvZI", "id":"4350603_9584002", "length":"121", "published":"2016-09-08 13:47:01"}}
Rotini Pasta 4 Ways;http://bzfd.it/2cgLphu;373283;38225;Garlic Veggie Pasta;|2 tablespoons oil
2 cups mushrooms, sliced
2 cups broccoli, chopped into small pieces
4 cloves garlic, chopped
2 bell peppers, sliced
1 tablespoon oregano
2 teaspoons salt
2 teaspoons pepper
250 grams cooked rotini pasta|;|1. Heat oil in a large pot over high heat. 
2. Cook mushrooms, broccoli, garlic, peppers, oregano, salt, and pepper until the vegetables are tender.
3. Add in the pasta and stir until evenly mixed.
4. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/6/19/asset/buzzfeed-prod-fastlane03/sub-buzz-23258-1473206392-4.jpg?resize=625:781;https://img.youtube.com/vi/ExJOQJ6fvZI/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=ExJOQJ6fvZI", "id":"4350603_9584002", "length":"121", "published":"2016-09-08 13:47:01"}}
Rotini Pasta 4 Ways;http://bzfd.it/2cgLphu;373283;38225;Tomato Basil Sausage;|2 tablespoons oil
2 cups mushrooms, sliced
2 cups broccoli, chopped into small pieces
4 cloves garlic, chopped
2 bell peppers, sliced
1 tablespoon oregano
2 teaspoons salt
2 teaspoons pepper
250 grams cooked rotini pasta|;|1. Heat oil in a large pot over medium-high heat.
2. Cook chorizo until slightly crispy.
3. Add the onions and cook until translucent.
4. Add the beef, salt, and pepper, cooking until no pink is showing.
5. Pour in the tomato sauce, and cook until sauce thickens.
6. Add the pasta, parmesan, and basil, stirring until the pasta is evenly coated. 
7. Enjoy!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-09/6/19/asset/buzzfeed-prod-fastlane03/sub-buzz-23258-1473206392-4.jpg?resize=625:781;https://img.youtube.com/vi/ExJOQJ6fvZI/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=ExJOQJ6fvZI", "id":"4350603_9584002", "length":"121", "published":"2016-09-08 13:47:01"}}
3-Ingredient Appetizers;http://bzfd.it/2bVVe22;705129;75825;Pigs In A Blanket;|INGREDIENTS 
1 sheet puff pastry, thawed
6 hot dogs
6 slices cheddar cheese|;|1. Preheat oven to 425°F/220˚C.
2. Slice the puff pastry into 6 even rectangles.
3. Place a slice of cheddar on top of each puff pastry piece.
4. Place a hot dog on the cheddar, then roll it up.
5. Slice each roll into 3 even pieces, and arrange the pieces evenly on a baking sheet lined with parchment paper with a 1-inch gap between the pieces.
