3-Ingredient Chocolate Desserts ;http://bzfd.it/2duqpCB;299959;24773;Cookies ‘N’ Cream Ice Cream;|2 cups heavy cream
6. Bake for 15 minutes, until golden brown and flaky.
7. Serve!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-08/26/13/asset/buzzfeed-prod-fastlane01/sub-buzz-14968-1472233516-3.jpg?resize=625:781;https://img.youtube.com/vi/mNHq7T9YHHs/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=mNHq7T9YHHs", "id":"4340584_9516213", "length":"No image found", "published":"2016-08-26 13:48:02"}}
3-Ingredient Appetizers;http://bzfd.it/2bVVe22;705129;75825;Jalapeño Poppers;|INGREDIENTS 
4 jalapeños
8 slices bacon
8 ounces cream cheese, softened|;|1. Preheat oven to 400°F/200˚C.
2. Slice the jalapeños in half, then remove the seeds by scraping out the insides.
3. Spread the cream cheese evenly among the jalapeño shells.
4. Wrap each jalapeño in bacon.
5. Place the bacon-wrapped jalapeños on a baking sheet lined with parchment paper.
6. Bake for 20 minutes, until bacon is browned and peppers are tender.
7. Serve!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-08/26/13/asset/buzzfeed-prod-fastlane01/sub-buzz-14968-1472233516-3.jpg?resize=625:781;https://img.youtube.com/vi/mNHq7T9YHHs/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=mNHq7T9YHHs", "id":"4340584_9516213", "length":"No image found", "published":"2016-08-26 13:48:02"}}
3-Ingredient Appetizers;http://bzfd.it/2bVVe22;705129;75825;BBQ Chicken Tenders;|INGREDIENTS 
1 chicken breast
1 cup seasoned bread crumbs
1 cup bbq sauce|;|1. Preheat oven to 375°F/190°C.
2. Slice the chicken into even strips.
3. Dip the chicken strips into the BBQ sauce, then coat them in the bread crumbs.
4. Place on a baking sheet lined with parchment paper and bake for 15 minutes.
5. Brush the remaining BBQ sauce evenly on both sides of the chicken strips and bake for another 10 minutes.
6. Serve!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-08/26/13/asset/buzzfeed-prod-fastlane01/sub-buzz-14968-1472233516-3.jpg?resize=625:781;https://img.youtube.com/vi/mNHq7T9YHHs/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=mNHq7T9YHHs", "id":"4340584_9516213", "length":"No image found", "published":"2016-08-26 13:48:02"}}
3-Ingredient Appetizers;http://bzfd.it/2bVVe22;705129;75825;Mozzarella Sticks;|INGREDIENTS 
1 chicken breast
1 cup seasoned bread crumbs
1 cup bbq sauce|;|1. Slice the egg roll wrappers in half.
2. Place a stick of string cheese on the edge of the egg roll wrapper, then fold the sides of the wrapper over the ends of the cheese. 
3. Wet the other edge of the wrapper with water, then roll it up tightly, pressing the edge to make sure it’s sealed.
4. Repeat with the remaining wrappers and cheese.
5. Heat oil in a pot.
6. Fry the sticks until golden brown, then drain on a paper towel.
7. Serve with marinara!|;https://img.buzzfeed.com/buzzfeed-static/static/2016-08/26/13/asset/buzzfeed-prod-fastlane01/sub-buzz-14968-1472233516-3.jpg?resize=625:781;https://img.youtube.com/vi/mNHq7T9YHHs/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=mNHq7T9YHHs", "id":"4340584_9516213", "length":"No image found", "published":"2016-08-26 13:48:02"}}
Nachos Four Ways;http://bzfd.it/29oaaa5;344325;93258;BBQ Cheeseburger Nachos;|9 ounces tortilla chips
1 pound ground beef, cooked and drained
½ cup BBQ sauce
2 cups cheddar cheese
1 cup mozzarella cheese
½ tomato, diced
½ red onion, sliced thinly
8 strips bacon, cooked and crumbled
½ cup parsley, chopped|;1. Preheat oven to 350°F/175°C.;https://img.buzzfeed.com/buzzfeed-static/static/2016-07/5/13/asset/buzzfeed-prod-fastlane01/sub-buzz-31037-1467739847-11.jpg?resize=625:781;https://img.youtube.com/vi/pdCoJW6THFE/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=pdCoJW6THFE", "id":"4304927_9147164", "length":"123", "published":"2016-07-05 13:55:07"}}
Nachos Four Ways;http://bzfd.it/29oaaa5;344325;93258;Pizza Nachos;|9 ounces tortilla chips
½ cup marinara sauce
2 cups mozzarella cheese
1 cup mushrooms, sliced
1 green pepper, sliced
½ red onion, sliced thinly
1 cup cooked sausage, diced
1 cup pepperoni slices, diced
6 pepperoni slices, whole|;1. Preheat oven to 350°F/175°C.;https://img.buzzfeed.com/buzzfeed-static/static/2016-07/5/13/asset/buzzfeed-prod-fastlane01/sub-buzz-31037-1467739847-11.jpg?resize=625:781;https://img.youtube.com/vi/pdCoJW6THFE/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=pdCoJW6THFE", "id":"4304927_9147164", "length":"123", "published":"2016-07-05 13:55:07"}}
Nachos Four Ways;http://bzfd.it/29oaaa5;344325;93258;Buffalo Chicken Nachos;|2 pounds cooked chicken
1 cup hot sauce
½ cup ranch dressing
9 ounces tortilla chips
2 cups Monterey Jack cheese
½ tomato, diced
½ cup green onions, sliced|;1. Preheat oven to 350°F/175°C.;https://img.buzzfeed.com/buzzfeed-static/static/2016-07/5/13/asset/buzzfeed-prod-fastlane01/sub-buzz-31037-1467739847-11.jpg?resize=625:781;https://img.youtube.com/vi/pdCoJW6THFE/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=pdCoJW6THFE", "id":"4304927_9147164", "length":"123", "published":"2016-07-05 13:55:07"}}
Nachos Four Ways;http://bzfd.it/29oaaa5;344325;93258;Steak Fajita Nachos;|2 pounds cooked chicken
1 cup hot sauce
½ cup ranch dressing
9 ounces tortilla chips
2 cups Monterey Jack cheese
½ tomato, diced
½ cup green onions, sliced|;1. Mix the steak, salt, pepper, chili powder, garlic powder, and cumin in a bowl until evenly coated.;https://img.buzzfeed.com/buzzfeed-static/static/2016-07/5/13/asset/buzzfeed-prod-fastlane01/sub-buzz-31037-1467739847-11.jpg?resize=625:781;https://img.youtube.com/vi/pdCoJW6THFE/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=pdCoJW6THFE", "id":"4304927_9147164", "length":"123", "published":"2016-07-05 13:55:07"}}
Pasta Salad 4 Ways;http://bzfd.it/28Z1Wlh;190432;13733;Italian Pasta Salad;INGREDIENTS: ;|Dressing
1 teaspoon dried basil
1 teaspoon dried oregano
¼ teaspoon ground black pepper
1 teaspoon garlic salt
2 teaspoons dried minced onion
2 tablespoons parmesan cheese, grated
1 teaspoon honey
1 tablespoon minced red bell pepper
¼ cup white wine vinegar
2 teaspoons fresh lemon juice
½ cup olive oil|;https://img.buzzfeed.com/buzzfeed-static/static/2016-06/27/15/asset/buzzfeed-prod-fastlane02/sub-buzz-30127-1467054903-1.jpg?resize=625:625;https://img.youtube.com/vi/6LvNks9mK7Q/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=6LvNks9mK7Q", "id":"4293353_9037319", "length":"No image found", "published":"2016-06-27 15:11:55"}}
Pasta Salad 4 Ways;http://bzfd.it/28Z1Wlh;190432;13733;Taco Pasta Salad;INGREDIENTS: ;|Dressing
2 tablespoons jalapeño, minced
2 cloves garlic, minced
2 tablespoons lime juice
2 tablespoons taco seasoning
½ cup olive oil|;https://img.buzzfeed.com/buzzfeed-static/static/2016-06/27/15/asset/buzzfeed-prod-fastlane02/sub-buzz-30127-1467054903-1.jpg?resize=625:625;https://img.youtube.com/vi/6LvNks9mK7Q/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=6LvNks9mK7Q", "id":"4293353_9037319", "length":"No image found", "published":"2016-06-27 15:11:55"}}
Pasta Salad 4 Ways;http://bzfd.it/28Z1Wlh;190432;13733;Spinach and Artichoke Pasta Salad;INGREDIENTS;|Dressing
¾ cup sour cream
½ cup mayonnaise
2 tablespoons onion soup mix
2 teaspoon red pepper flakes
½ teaspoon salt
1 teaspoon pepper|;https://img.buzzfeed.com/buzzfeed-static/static/2016-06/27/15/asset/buzzfeed-prod-fastlane02/sub-buzz-30127-1467054903-1.jpg?resize=625:625;https://img.youtube.com/vi/6LvNks9mK7Q/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=6LvNks9mK7Q", "id":"4293353_9037319", "length":"No image found", "published":"2016-06-27 15:11:55"}}
Pasta Salad 4 Ways;http://bzfd.it/28Z1Wlh;190432;13733;Asian Peanut Pasta Salad;INGREDIENTS;|Dressing
½ cup peanut butter
2 teaspoons garlic chili sauce
1½ tablespoons miso
2 cloves garlic, minced
1 teaspoon ginger, minced
1 tablespoon honey
2 tablespoons rice wine vinegar
½ teaspoon sesame oil
1 teaspoon water|;https://img.buzzfeed.com/buzzfeed-static/static/2016-06/27/15/asset/buzzfeed-prod-fastlane02/sub-buzz-30127-1467054903-1.jpg?resize=625:625;https://img.youtube.com/vi/6LvNks9mK7Q/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=6LvNks9mK7Q", "id":"4293353_9037319", "length":"No image found", "published":"2016-06-27 15:11:55"}}
Crepes Four Ways;http://bzfd.it/22DzYBC;673277;103286;First things first… get yo crepe on:;|PREPARATION 
In a large bowl, combine flour, eggs, butter, and sugar, stirring until ingredients are slightly mixed.|;|Add the milk ½ cup at a time, stirring vigorously, making sure the milk is completely incorporated into the batter and that the batter is smooth before adding more milk.
Repeat with the rest of the milk. The batter should be very liquidy and have no lumps.
In a pan over medium heat, pour ⅓ cup of the batter in the center and swirl the batter around the edges of the pan until set.|;https://img.buzzfeed.com/buzzfeed-static/static/2016-06/3/17/asset/buzzfeed-prod-fastlane03/sub-buzz-20582-1464990168-1.jpg?resize=625:781;https://img.youtube.com/vi/RLHjdhP7waU/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=RLHjdhP7waU", "id":"4267860_8792986", "length":"No image found", "published":"2016-06-03 17:54:11"}}
Crepes Four Ways;http://bzfd.it/22DzYBC;673277;103286;Chocolate Strawberry Crepes;|2 crepes (above)
½ cup chocolate hazelnut spread
10 strawberries, sliced
Powdered sugar|;Spread half of the chocolate hazelnut spread on half of the crepe.;https://img.buzzfeed.com/buzzfeed-static/static/2016-06/3/17/asset/buzzfeed-prod-fastlane03/sub-buzz-20582-1464990168-1.jpg?resize=625:781;https://img.youtube.com/vi/RLHjdhP7waU/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=RLHjdhP7waU", "id":"4267860_8792986", "length":"No image found", "published":"2016-06-03 17:54:11"}}
Crepes Four Ways;http://bzfd.it/22DzYBC;673277;103286;Berry Cheesecake Crepes;|2 crepes (above)
1 cup raspberries
1 cup blueberries
1 cup blackberries
2 tablespoons lemon juice
¼ cup sugar
¼ cup powdered sugar
1 8-ounce block cream cheese, softened
Powdered sugar to garnish|;In a pot over medium heat, combine all the berries with the lemon juice and the sugar, stirring until the mixture comes to a boil. ;https://img.buzzfeed.com/buzzfeed-static/static/2016-06/3/17/asset/buzzfeed-prod-fastlane03/sub-buzz-20582-1464990168-1.jpg?resize=625:781;https://img.youtube.com/vi/RLHjdhP7waU/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=RLHjdhP7waU", "id":"4267860_8792986", "length":"No image found", "published":"2016-06-03 17:54:11"}}
Crepes Four Ways;http://bzfd.it/22DzYBC;673277;103286;Caramel Banana Crepes;|2 crepes (above)
1 cup raspberries
1 cup blueberries
1 cup blackberries
2 tablespoons lemon juice
¼ cup sugar
¼ cup powdered sugar
1 8-ounce block cream cheese, softened
Powdered sugar to garnish|;|PREPARATION 
In a pan over medium heat, mix the brown sugar and butter until slightly bubbling.|;https://img.buzzfeed.com/buzzfeed-static/static/2016-06/3/17/asset/buzzfeed-prod-fastlane03/sub-buzz-20582-1464990168-1.jpg?resize=625:781;https://img.youtube.com/vi/RLHjdhP7waU/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=RLHjdhP7waU", "id":"4267860_8792986", "length":"No image found", "published":"2016-06-03 17:54:11"}}
Pesto Asparagus & Sun-Dried Tomato Pasta;http://bzfd.it/1Ntp1dz;524907;64553;Pesto Asparagus and Sun-Dried Tomato Pasta;|3 cloves garlic||15 asparagus spears||1 Tbsp. olive oil||Salt, to taste||Pepper, to taste||8 oz penne pasta||4 cups fresh basil leaves||1/3 cup pine nuts||2 cloves garlic||1/2 cup olive oil||1/2 cup Parmesan||1 tsp salt||1/2 cup sun-dried tomatoes||Optional:||Parmesan cheese|||;|
Preheat oven to 425˚F/220˚C.

In a large pot, bring 4 quarts of water to a rolling boil. 

Remove the woody ends of the asparagus and discard. Cut the remaining spears into quarters and place on a baking sheet. Drizzle olive oil, salt, and pepper over the asparagus and toss so each piece is evenly coated. Bake for 10 minutes.

In the boiling water, cook the penne for 10–12 minutes, or until al dente, and drain. 

Using a blender or food processor, blend basil, pine nuts, garlic, and olive oil until it becomes a paste. Add in Parmesan and salt and blend. 

In a large bowl, combine cooked pasta, sun-dried tomatoes, roasted asparagus, and pesto (about 3 hefty tablespoons). Toss together and serve hot or cold, and top with Parmesan cheese. Enjoy!
P.S. Leftover ratatouille is delicious on its own or with pasta.
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/15/18/enhanced/webdr08/enhanced-30905-1460760374-1.jpg;https://img.youtube.com/vi/he5Ip5m4JXE/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=he5Ip5m4JXE", "id":"4215355_8454243", "length":"", "published":"2016-04-15 18:51:18"}}
One-Pan Basil Halloumi Chicken;http://bzfd.it/1NlNVRr;521611;68958;One-Pan Basil Halloumi Chicken;|2 chicken breasts||1 8oz block of halloumi cheese ||2 cartons red cherry tomatoes||4 large leaves Basil ||2 tsp salt (or to taste)||2 tsp pepper (or to taste) ||1/3 cup olive oil ||Basil Oil:||1/3 cup olive oil ||3 garlic cloves||2 large handfuls of basil ||1 tsp salt ||1 tsp pepper ||Juice from ½ a lemon|||;|
Preheat your oven to 350˚F / 175˚ C 

Turn the block of halloumi on its side and cut it into three to four even slices. Set aside. Pour the olive oil, salt, and pepper into a large plastic bag. Put the tomatoes and chicken in and massage until everything is evenly coated in the seasoned oil. Dump everything onto a foil lined baking sheet. Top the chicken with the large basil leaves and then the slices of halloumi. 

Bake for 15 minutes at 350˚, then turn on the broil setting and cook for another 10 minutes or until the cheese is golden brown and the chicken is cooked. (note: oven times vary, especially broil so keep an eye on it!) Take the chicken out and let it rest on a plate and continue to cook the tomatoes for 10 more minutes back on 350˚ F. (They will become super sweet and have a great concentrated tomato flavor!)

Meanwhile, add the olive oil, garlic, salt, pepper, and lemon juice to a blender and blitz for 30 seconds. Next add the basil and blitz until it's the consistency of pesto, about 30 seconds.
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/15/18/enhanced/webdr04/enhanced-27797-1460758359-1.jpg;https://img.youtube.com/vi/oFPzVNAHj-U/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=oFPzVNAHj-U", "id":"4215335_8454104", "length":"No image found", "published":"2016-04-15 18:20:29"}}
Strawberry Lemonade Bars;http://bzfd.it/1VpIQux;220652;11536;Recipe: Strawberry Lemonade Bars;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/13/12/enhanced/webdr05/enhanced-13633-1460566221-1.jpg;https://img.youtube.com/vi/24GWwapl8kk/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=24GWwapl8kk", "id":"4210893_8434327", "length":"70", "published":"2016-04-13 14:48:31"}}
Slow Cooker Shredded Chicken Tacos;http://bzfd.it/1oVCEvF;272331;38738;Slow Cooker Shredded Tacos;|16 oz salsa||Juice of 2 limes||1 package taco seasoning||3 Tbsp. cilantro, chopped||3 lb chicken breasts||Salt and pepper|||;|
In your slow cooker, mix the salsa, lime juice, taco seasoning, and cilantro. Salt and pepper the chicken to taste, then mix into the sauce. Cover and cook on high for four hours or low for seven to eight hours. Remove the chicken, shred with two forks, and return to the slow cooker and stir. Freeze leftovers in an airtight bag for up to six months!|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/12/19/enhanced/webdr10/enhanced-31079-1460504376-1.jpg;https://img.youtube.com/vi/b6BaVU1MrTg/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=b6BaVU1MrTg", "id":"4208809_8426609", "length":"55", "published":"2016-04-12 19:34:28"}}
Fajita-Stuffed Chicken;http://bzfd.it/23kIBFe;821999;178201;Recipe: Fajita-Stuffed Chicken;|2 Tablespoons canola oil (for veggies)||1 red pepper, diced||1 green pepper, diced||1 yellow pepper, diced||1 onion, diced||1 teaspoon kosher salt||1 teaspoon freshly ground black pepper||4 ounces cream cheese||½ cup shredded cheddar cheese||½ cup diced pepper jack cheese||3 boneless skinless chicken breasts||2 teaspoons salt||2 teaspoons chili powder||2 teaspoons cumin||2 teaspoons garlic powder||3 Tablespoons canola oil (for chicken)||Salsa||sour cream||guacamole|||;|Heat the canola oil in a pan over high heat. Cook the peppers, onion, salt, and pepper until soft and slightly caramelized. Transfer the cooked veggies to a bowl.
In the same bowl, mix in the cream cheese, cheddar, and pepper jack, stirring until evenly incorporated. Set aside.
In a separate bowl, combine the chicken with the salt, chili powder, cumin, and garlic powder, evenly distributing the spices over the chicken.
On a cutting board, slice a pocket in the chicken horizontally and fill the pocket with a heaping spoonful of the veggie mixture. Press the edges of the chicken together to seal in the filling. Repeat with the remaining chicken.
Heat the canola oil in a pan over medium heat. Cook the stuffed chicken for five minutes on each side, until cheese is melted and chicken is cooked through.
Serve with salsa, sour cream, and guacamole!|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/8/19/enhanced/webdr02/enhanced-31057-1460157992-1.jpg;https://img.youtube.com/vi/HSo-clxgy0Q/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=HSo-clxgy0Q", "id":"4204779_8400843", "length":"No image found", "published":"2016-04-09 13:47:29"}}
Slow-Roasted Honey Glazed Pork ;http://bzfd.it/1S41uUA;415255;59719;Recipe: Slow-Roasted Honey Glazed Pork;|1 cup plus 2 Tbsp. soy sauce, divided||¼ cup granulated sugar||3 Tbsp. chopped garlic||¼ cup chopped scallions||2–3 pounds boneless, skin-on pork shoulder||1 bunch asparagus, halved||6 Yukon potatoes, diced||2 Tbsp. olive oil||Kosher salt||Freshly ground black pepper||1 cup packed dark brown sugar||½ cup honey|||;|
Preheat the oven to 275ºF.
In a large bowl, combine one cup of the soy sauce with the sugar, garlic, and scallions, stirring until mixed.
Score the skin of the pork by slicing a crosshatch pattern through the skin down to the meat. This will help excess fat render out and allow more of the marinade to soak in.
Place the pork in the marinade and toss to coat evenly. Marinate for one hour.
On a baking sheet, place the asparagus halves to the right and diced potatoes to the left. Toss the vegetables with the oil, salt, and pepper. Place the marinated pork in the middle of the baking sheet. Bake one to one and a half hours, depending on the weight of the pork.
Raise the heat of the oven to 500ºF.
In a small bowl, combine the brown sugar, honey, and remaining soy sauce, stirring until smooth.
Spoon the honey glaze over the top of the pork, making sure to fill the cracks and crevices on top. Bake for 20 minutes until sugar is dark brown and caramelized, and the top of the pork is crispy.
Remove the vegetables and pork from the tray, making sure to save all the juices.
Slice the pork into ½-inch slices, and plate with the roasted vegetables. Spoon the reserved pan juices on top of the pork, and enjoy!
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/8/19/enhanced/webdr08/enhanced-10361-1460159779-8.jpg;https://img.youtube.com/vi/p9mv7FQk-PU/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=p9mv7FQk-PU", "id":"4204797_8400923", "length":"No image found", "published":"2016-04-10 16:09:36"}}
Churro Ice Cream Bowls;http://bzfd.it/23kHxS0;1826512;367495;Recipe: Churro Ice Cream Bowls;|¼ cup butter, cubed||2 Tbsp. brown sugar||½ tsp salt||1 cup water||1 cup flour||1 tsp vanilla||4 eggs||Cooking-oil spray||Oil for frying||Cinnamon sugar||Ice cream||Hot fudge||caramel topping||Equipment:|||;|In a medium saucepan over medium-high heat, add butter, brown sugar, salt, and water, and bring to a boil. As soon as the butter has fully melted and the mixture begins to boil, reduce the heat to medium-low and add in flour. Using a wooden spoon, stir until the dough comes together to form a ball (about 1 minute). Remove from heat and let cool for 5 minutes before proceeding to the next step (to prevent accidentally cooking the eggs).
Mix in the vanilla extract and add in the eggs, one at a time, being sure to fully incorporate each egg before adding the next. Once all the eggs are incorporated, transfer it to a piping bag with a small star tip.
Invert a muffin tin and spray thoroughly with nonstick cooking spray. Pipe the dough around the inverted cups in spirals to form the bowls. Immediately transfer the tray to the freezer and freeze until solid (about 3 hours or overnight).
