3-Ingredient Chocolate Desserts ;http://bzfd.it/2duqpCB;299959;24773;Cookies ‘N’ Cream Ice Cream;|2 cups heavy cream
Heat oil in a deep pot to 350˚F (175˚C). Remove the muffin tin from the freezer and flex it to release the churro bowls (you may need to also use a small knife under the bottom edge to initially release them). Return any extras to the freezer while you wait to fry.
Fry them in batches, until nicely browned, no more than 3 at a time. Be sure to carefully tip them into the oil so they sink to the bottom. Once desired color is reached, remove them from the oil to a paper towel–lined plate. Dab off any excess oil then roll them in cinnamon sugar. Fill with your favorite ice cream and toppings. Enjoy!|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/8/19/enhanced/webdr06/enhanced-16953-1460156431-9.jpg;https://img.youtube.com/vi/5bEFE6Mw-fM/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=5bEFE6Mw-fM", "id":"4204771_8400769", "length":"82", "published":"2016-04-09 13:39:57"}}
Homemade Ricotta Ravioli;http://bzfd.it/1PYZRD4;240655;11256;Homemade Ricotta Ravioli;|8 cups whole milk||2 Tbsp. lemon juice||2 cloves minced garlic||6 oz baby spinach||Salt to taste||1 egg||1 cup of water||1 packet of wonton wrappers|||;|
1. In a large saucepan, bring the milk to a boil. Add lemon juice, stir and let sit for about 30 seconds.
2. Remove the milk from the heat, let stand for about 15 minutes to curdle.
3. Place a strainer over a deep bowl. Like the strainer with a cheese cloth of a clean kitchen towel. Pour the milk into the kitchen towel and let strain for about 30 minutes. Discard the liquid.
4. Sauté spinach and garlic.
5. In a medium bowl, combine spinach and ricotta. Salt to taste. Add one beaten egg.
6. Spoon mixture in the center of a wonton wrapper. Moisten the edges of the wrapper with water. Top with another wonton wrapper. Gently seal around the filling in the center and the edges.
7. Boil ravioli for two minutes.
8. Drain ravioli and serve with you sauce of choice. Enjoy!
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/8/14/enhanced/webdr05/enhanced-4764-1460141000-4.jpg;https://img.youtube.com/vi/lR38JFILKgM/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=lR38JFILKgM", "id":"4204543_8398207", "length":"57", "published":"2016-04-08 15:09:17"}}
Black & White Mille Crepe;http://bzfd.it/1S8IrVX;1219559;166762;Black & White Mille Crepe;|12 large eggs||4 cups of whole milk||1 cup of water||&frac23; cup of butter, melted||2 ½ cups of all-purpose flour||6 Tbsp. of sugar||1 tsp of vanilla||&frac13; cup of dark chocolate powder||Whipped topping||Powdered sugar for the top|||;|Have all ingredients at room temperature. Whisk together eggs, milk, and water. Add butter, vanilla, and sugar. Sift in flour. Whisk until no clumps remain. Strain the crepe batter into two bowls: one for the vanilla crepes, the other for chocolate crepes. Sift cocoa powder into one bowl and whisk together. 

Preheat an eight-inch pan over medium heat. Pour ¼ cup of batter into the pan, swirl until you have an even crepe. Flip after one minute and continue to cook for an additional 30 seconds. Stack crepes and cool to room temp. 

Layer crepes, spreading a thin layer of whipped topping between each layer. Dust with powdered sugar. Chill if not serving immediately. Enjoy!
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/5/14/enhanced/webdr06/enhanced-6089-1459879767-11.jpg;https://img.youtube.com/vi/lcVSxuaKQaE/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=lcVSxuaKQaE", "id":"4201473_8372584", "length":"73", "published":"2016-04-05 14:47:07"}}
Chicken & Egg Stir-Fry Noodles ;http://bzfd.it/1UQRTUV;383462;34714;Recipe: Chicken and Egg Stir Fry;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/29/18/enhanced/webdr04/enhanced-11505-1461970271-1.png;https://img.youtube.com/vi/MPBdA6mzUR0/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=MPBdA6mzUR0", "id":"4200578_8364029", "length":"No image found", "published":"2016-04-04 16:03:33"}}
Slow Cooker Pot Roast;http://bzfd.it/1RVTBDK;439710;32219;Slow-Cooker Pot Roast;|1 ½ lbs baby potatoes, red and/or yellow||8 small carrots, snapped in half||12–15 pearl onions, peeled, with ends cut off||3½ lbs beef chuck roast||Salt, to taste||Pepper, to taste||1 Tbsp. cornstarch||2 Tbsp. water||2 Tbsp. Worcestershire sauce||2 sprigs rosemary||2 sprigs thyme||1 baguette, cut into 5-inch pieces|||;|
In a slow cooker, add the potatoes, carrots, and onions to make a base for the meat. Lay the chuck roast on top of the veggies and season with salt and pepper on both sides.
Wash your hands, because mess.
Mix cornstarch and water until well combined and pour close to the edge so it gets down to the veggies. Pour Worcestershire sauce directly on top of the meat. Cover with the slow-cooker lid and cook on high for 5 hours. Place the rosemary and thyme sprigs on top of the meat and cook for 1 more hour.
Remove rosemary and thyme.
Using a fork, shred the meat and serve by itself with the veggies, or on top of bread for a sandwich! The juices from the bottom of the slow cooker make for an AMAZING dipping sauce! Enjoy!|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/1/16/enhanced/webdr02/enhanced-9646-1459544138-3.jpg;https://img.youtube.com/vi/u_fDRx5FzUY/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=u_fDRx5FzUY", "id":"4198609_8351787", "length":"54", "published":"2016-04-05 10:17:18"}}
Spinach Dip Mozzarella Sticks;http://bzfd.it/1MQX2Eb;777136;132887;Spinach Dip Mozzarella Sticks;|8 oz cream cheese, softened||½ cup cooked spinach, drained||2 cups shredded mozzarella cheese||1 tsp kosher salt||1 tsp freshly ground black pepper||1 tsp garlic powder||2 cups flour||4 eggs, beaten||2 cups seasoned breadcrumbs||Canola oil, for frying||Marinara sauce for dipping|||;|
In a medium bowl, combine the cream cheese, spinach, mozzarella, salt, pepper, and garlic powder, stirring until thoroughly mixed. Transfer the mixture to a square baking pan lined with parchment paper and spread the mixture evenly in the dish. Freeze for 30 minutes.
Invert the frozen spinach dip onto a cutting board and remove the parchment paper. Slice the block into 1-centimeter strips, then slice the strips in half into sticks.
Place the flour, eggs, and breadcrumbs into three separate bowls. Dip the spinach dip sticks into the flour, then the eggs, then the breadcrumbs, then back into the eggs, and finally back into the breadcrumbs. Set the breaded sticks aside on a plate.
Heat oil in a pot over medium-high heat. Fry the breaded sticks for about 30 seconds to a minute, until golden brown.
Cool, then serve with marinara sauce!
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/29/14/enhanced/webdr08/enhanced-16995-1459276674-1.jpg;https://img.youtube.com/vi/hEI5fm8znD8/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=hEI5fm8znD8", "id":"4195235_8324297", "length":"59", "published":"2016-03-29 17:24:55"}}
Black Bean Burgers;http://bzfd.it/1ShI7ot;287569;53970;Black Bean Burgers;|2 cans black beans, rinsed and drained||1 onion, minced||3 garlic cloves, minced||2 carrots, shredded||1/2 cup quick oats||1 Tbsp. soy sauce||1 Tbsp. olive oil||1 tsp cumin ||1/2 tsp coriander ||1/2 tsp chili powder||1/4 tsp cayenne pepper||Salt and pepper to taste||Buns (we did not use vegan buns, but you can!)|||;|Heat one tablespoon of olive oil in a pan. Combine onions, garlic, salt, and pepper and cook until onions are translucent. Add carrots, cumin, coriander, chili powder, and cayenne pepper until carrots are tender. Remove pan from heat. 

In a bowl, mash the beans and then add the contents of the pan along with the soy sauce and quick oats. Mix and form four patties. Place in freezer for 30 minutes to set. Cook patties on a pan coated in cooking spray over medium heat, flipping halfway. 

Use patties to create your dream veggie burger.|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/28/15/enhanced/webdr08/enhanced-10529-1459193960-5.jpg;https://img.youtube.com/vi/9OMunBJ8egE/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=9OMunBJ8egE", "id":"4194306_8316450", "length":"59", "published":"2016-03-28 16:00:00"}}
Chocolate Hazelnut Soufflé ;http://bzfd.it/1UQ2OO9;694313;101627;Nutella Soufflé;|1/2 cup Nutella||2 eggs||1 tsp sugar||Unsalted butter||Cocoa powder|||;|
1. Preheat the oven to 375˚F / 190˚C
2. Butter two Soufflé ramekins and sprinkle with cocoa powder, knocking out excess.
3. In a medium bowl, mix Nutella and two egg yolks.
4. In a separate medium bowl, whisk two egg whites until foam starts to form. Add sugar and continue mixing until they hold stiff peaks.
5. Fold 1/3 of the whites into the Nutella mixture until fully incorporated. Add the remaining whites to the mixture and fold gently, but thoroughly until the mixture is smooth.
6. Pour the mixture in the ramekins, clean the rims so the Soufflé rises evenly, and bake for 15 - 17 minutes.
7. Serve immediately.
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/25/13/enhanced/webdr04/enhanced-781-1458925471-7.jpg;https://img.youtube.com/vi/RmRRDhroM-0/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=RmRRDhroM-0", "id":"4192535_8304670", "length":"41", "published":"2016-03-26 14:13:14"}}
Pink Grapefruit Margaritas #TastyHappyHour;http://bzfd.it/1RqivG6;264442;27789;Pink Grapefruit Margaritas;|1/4 cup simple syrup||1/4 cup sugar||1/4 cup water||8 ruby red grapefruits||6 oz silver tequila||Sugar|||;|
In a saucepan, bring the 1/4 cup sugar and 1/4 cup water to a boil. Wait until they’re completely combined, then set aside to cool. Squeeze the juice out of all the grapefruits, and combine with the tequila and the simple syrup you just made. Wet the rim of your glasses (you can do this with a slice of grapefruit), and dip in sugar. Serve over ice!|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/25/12/enhanced/webdr12/enhanced-10446-1458923886-9.jpg;https://img.youtube.com/vi/4pUOmj5hknE/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=4pUOmj5hknE", "id":"4192501_8304461", "length":"47", "published":"2016-03-25 13:01:31"}}
Healthy Chickpea And Black Bean Salad;http://bzfd.it/21HLry6;246964;17798;Chickpea and Black Bean Salad;|2 cans black beans (drained and rinsed||2 cans chickpeas (drained and rinsed)||1/2 red onion (chopped)||20 cherry tomatoes (halved)||1/2 cup fresh parsley (chopped)||1/2 cup fresh mint (chopped)||1/4 cup olive oil||1/4 cup apple cider vinegar||1/4 cup lemon juice||Salt and pepper||Crumbled feta cheese|||;|
In a large bowl, combine the chickpeas, black beans, red onion, cherry tomatoes, fresh parsley, and fresh mint.
In a small bowl, mix together olive oil, vinegar, lemon juice, salt, and pepper. Pour over the salad and toss to coat.
Top with crumbled feta cheese. Enjoy!
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/23/14/enhanced/webdr05/enhanced-8457-1458759048-1.jpg;https://img.youtube.com/vi/3koCh0z-oKs/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=3koCh0z-oKs", "id":"4190681_8289590", "length":"", "published":"2016-03-23 18:23:15"}}
Ratatouille Boats;http://bzfd.it/1MALK72;284355;25070;Ratatouille Boats;|3 cloves garlic||1 onion||1 eggplant||1 bell pepper||1 yellow squash||1 zucchini||5 tomatoes||Salt to taste||1/2 tsp red pepper flakes||2 tsp fresh thyme||2 Tbsp. fresh parsley||2 Tbsp. fresh basil||8 oz ball of fresh mozzarella + 6 whole zucchinis make 12 boats.|||;|
1. Pour olive oil in a large pot, over medium-high heat. Sauté garlic and onions briefly, till aromatic. Add eggplant and cook down until softened and brown. 

2. Add bell pepper, yellow squash, zucchini, and tomatoes to mixture and reduce to simmer. When the vegetables are softened, season with salt and red pepper flakes. Stir, so the vegetables are well mixed.

3. When the vegetables are cooked through, incorporate thyme, parsley, and basil, then remove from the heat.

4. Cut zucchini in half, lengthwise, then scoop out the insides to form a boat shape. Line the bottom of the boat with sliced mozzarella, then top with the cooked ratatouille. Bake the boat at 400˚F / 200˚C for 15 minutes or until the boat has softened and the tops are starting to brown. Serve immediately and enjoy!

P.S. Leftover ratatouille is delicious on its own or with pasta.
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/22/18/enhanced/webdr15/enhanced-8785-1458685122-2.jpg;https://img.youtube.com/vi/8G8Vd0k0HYU/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=8G8Vd0k0HYU", "id":"4189846_8282133", "length":"61", "published":"2016-03-22 18:37:59"}}
Steak Stuffed Garlic Bread;http://bzfd.it/22spbxX;415475;55425;Steak-Stuffed Garlic Bread;|3 tablespoons canola oil||1 pound rib eye steak||¾ tablespoon Kosher salt||½ tablespoon freshly ground black pepper||2 tablespoons unsalted butter||2 sprigs rosemary||2 cloves garlic, smashed||1 baguette||4 tablespoons melted butter||2 tablespoons chopped garlic||2 tablespoons grated Parmesan cheese||2 tablespoons finely chopped parsley|||;|
Preheat oven to 350°F.
Slice the steak in half lengthwise then season all of the sides with the salt and pepper. Heat oil in a pan over extremely high heat until oil is slightly smoking.
Sear the steak for about one minute, then flip. Add the butter, rosemary, and garlic, swirling the pan so that the butter melts. Tilt the pan towards you, and using a large spoon, constantly scoop the melted butter on top of the steak, basting it for about one minute. This helps cook the top of the steak faster and provide more flavor. Sear the sides of the steak for about 30 seconds, then remove it from heat completely. Repeat with the other strip of steak.
Cut the ends off the baguette and remove the insides using a knife. Once the steaks are completely cool, stuff the hollowed out baguettes with the steak. Place the baguettes on a baking sheet.
In a medium bowl, combine the melted butter, garlic, Parmesan, and parsley, stirring until evenly combined. Spread the garlic butter evenly on top of the steak-stuffed baguettes. Bake for 15–20 minutes, depending on how you like your steak.
Slices into one inch bites and serve!
|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/21/14/enhanced/webdr05/enhanced-25742-1458584315-13.jpg;https://img.youtube.com/vi/ZSBqWgWGz4Y/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=ZSBqWgWGz4Y", "id":"4188572_8268775", "length":"No image found", "published":"2016-04-01 14:40:45"}}
Deep-Fried Chocolate Mochi Balls;http://bzfd.it/1RrQTpa;142421;6813;Deep-Fried Chocolate Mochi Balls;|3/4 cups of sweet rice flour||1/2 tbsp of cornstarch||1/2 cup of water||Chocolate chips||Oil for frying|||;|
Combine the sweet rice flour, cornstarch, and water in a mixing bowl. Turn out on table and knead to form a ball of dough. Grab a ping pong size of dough, create a well and fill with chocolate chips. Wrap the dough around the chocolate chips and form into a ball. Make sure to seal well and push out any air pockets. If you don’t push out air pockets, they will pop and burst will frying.
Deep fry until the outside is crispy and the mochi balls start floating. Enjoy!|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/18/17/enhanced/webdr09/enhanced-4184-1458337237-18.jpg;https://img.youtube.com/vi/uLc-6D3shJ0/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=uLc-6D3shJ0", "id":"4186903_8256239", "length":"No image found", "published":"2016-03-18 19:31:41"}}
Chicken Caesar Pasta Salad;http://bzfd.it/1XBaXUz;579972;54411;Recipe: Chicken Caesar Pasta Salad;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/18/17/enhanced/webdr11/enhanced-1155-1458336147-6.jpg;https://img.youtube.com/vi/u7mhxWKZovc/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=u7mhxWKZovc", "id":"4186892_8256114", "length":"", "published":"2016-03-18 17:27:18"}}
Red Velvet Churros;http://bzfd.it/1WuihkK;577243;91638;Red Velvet Churros;|2 cups water||¼ cup granulated sugar||4 Tbsp. unsalted butter||1 cup all-purpose flour||1 cup red velvet cake mix||2 eggs||Canola oil, for frying||½ cup sugar||1 tsp ground cinnamon||8 oz cream cheese, softened||½ cup confectioners' sugar||1 tsp vanilla extract|||;|In a pot over medium-high heat, bring water, sugar, and butter to a boil. Add in the flour and the cake mix and stir vigorously until mixture has no streaks. Remove from heat and add the eggs, stirring until the dough becomes a ball. Transfer dough to a piping bag with a size 9 star tip. 

Pipe three to four inches strips of the dough on a baking sheet. Freeze for 30 minutes.

Heat the canola oil in a pot over medium-high heat. Fry the red velvet churros for about three to four minutes, then remove and drain on paper towels. 

Using a straw, poke a hole through the centers of the churros to hollow out a cavity for the filling.

On a plate, combine the cinnamon and the sugar and mix until it is a uniform color. Roll the hollowed out churros in the cinnamon sugar.

In a medium bowl, combine the cream cheese, confectioners' sugar, and vanilla, stirring until smooth. Transfer filling into a piping bag with a round tip and pipe the filling into the churros.

Serve!|||;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/17/16/enhanced/webdr10/enhanced-28333-1458247670-1.jpg;https://img.youtube.com/vi/jg2lWZNVRU8/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=jg2lWZNVRU8", "id":"4185753_8244480", "length":"No image found", "published":"2016-03-17 17:14:24"}}
Loaded BBQ Chicken Nachos;http://bzfd.it/21vTnlW;707323;204163;Recipe: Loaded BBQ Chicken Nachos;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/16/18/enhanced/webdr14/enhanced-11643-1458168917-1.jpg;https://img.youtube.com/vi/uKkPpzYnFOY/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=uKkPpzYnFOY", "id":"4184825_8236520", "length":"52", "published":"2016-03-16 19:19:53"}}
One-Pan Sausage And Veggies;http://bzfd.it/21vrGcW;240350;13295;Recipe: One-Pan Sausage and Veggies;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/16/13/enhanced/webdr06/enhanced-21906-1458149967-2.jpg;https://img.youtube.com/vi/LrXlplfo3q8/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=LrXlplfo3q8", "id":"4184502_8233709", "length":"51", "published":"2016-05-04 15:36:47"}}
Jam-Stuffed Peanut Butter Balls;http://bzfd.it/1LmE0KF;266385;20531;Jam-Stuffed Peanut Butter Balls;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/14/13/enhanced/webdr08/enhanced-627-1457976503-5.jpg;https://img.youtube.com/vi/vdcC3wmSm_M/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=vdcC3wmSm_M", "id":"4182261_8211727", "length":"50", "published":"2016-03-14 13:34:43"}}
Tater Tot Breakfast Bake ;http://bzfd.it/21tBDro;197056;14527;Tater Tot Breakfast Bake;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/11/18/enhanced/webdr10/enhanced-24952-1457740786-2.jpg;https://img.youtube.com/vi/OrOKZ4f2-qM/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=OrOKZ4f2-qM", "id":"4180322_8194038", "length":"No image found", "published":"2016-03-15 13:16:46"}}
Greek Yogurt Veggie Dip;http://bzfd.it/21tVzdy;206828;10250;Greek Yogurt Veggie Dip;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/11/16/enhanced/webdr10/enhanced-28715-1457732097-1.jpg;https://img.youtube.com/vi/Vr50GWUy0vo/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=Vr50GWUy0vo", "id":"4180183_8192973", "length":"No image found", "published":"2016-03-11 17:47:59"}}
Cheesy Chicken And Broccoli Pasta;http://bzfd.it/220XHiJ;609083;79512;Cheesy Chicken And Broccoli Pasta;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/9/19/enhanced/webdr06/enhanced-13964-1457569738-1.jpg;https://img.youtube.com/vi/ifHAxc3A9k8/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=ifHAxc3A9k8", "id":"4178219_8172512", "length":"No image found", "published":"2016-03-09 20:37:50"}}
Homemade Passion Fruit Flan;http://bzfd.it/1pxzjUA;348975;14748;Recipe: Passion Fruit Flan;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/9/12/enhanced/webdr09/enhanced-1881-1457546126-14.jpg;https://img.youtube.com/vi/V8N5Fc5ncMA/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=V8N5Fc5ncMA", "id":"4177154_8162458", "length":"No image found", "published":"2016-03-09 14:03:28"}}
Honeycomb Toffee;http://bzfd.it/1QV42Ri;307750;24600;Recipe: Honeycomb Toffee;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-04/28/17/enhanced/webdr10/enhanced-23662-1461879412-16.png;https://img.youtube.com/vi/Vr7Q6izUnxo/2.jpg;{"progload_video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=Vr7Q6izUnxo", "id":"4174308_8139532", "length":"No image found", "published":"2016-03-05 14:35:43"}}
Lox Dip & Bagel Chips;http://bzfd.it/1QnPRXS;208966;17571;Recipe: Lox Dip and Bagel Chips;;;https://img.buzzfeed.com/buzzfeed-static/static/2016-03/2/18/enhanced/webdr07/enhanced-981-1456962900-5.jpg;https://img.youtube.com/vi/FSmYbRwX72s/2.jpg;{"video": {"size": "big", "width":"625", "height":"376", "url":"https://youtube.com/watch?v=FSmYbRwX72s", "id":"4172435_8124839", "length":"No image found", "published":"2016-03-03 13:37:19"}}
